3D_secured,attempt_count,amount,is_weekend,card_Master,hour,psp_success_rate,country_Germany
1,1,158,1,True,9,0.1943384103707623,False
1,1,158,1,True,9,0.1943384103707623,False
0,1,101,1,False,9,0.4061720698254364,False
0,1,44,1,True,9,0.4061720698254364,True
0,1,189,1,True,9,0.21875376642159816,True
0,1,281,1,True,9,0.15812309175638758,True
0,1,187,1,False,9,0.1943384103707623,True
0,1,20,1,True,9,0.21875376642159816,False
0,1,20,1,True,9,0.21875376642159816,False
1,1,71,1,True,9,0.15812309175638758,True
0,1,134,1,True,9,0.1943384103707623,False
1,1,37,1,True,9,0.1943384103707623,True
1,1,292,1,False,9,0.1943384103707623,True
1,1,292,1,False,9,0.1943384103707623,True
0,1,16,1,True,9,0.1943384103707623,True
0,1,16,1,True,9,0.1943384103707623,True
0,1,241,1,True,9,0.4061720698254364,False
0,1,60,1,True,9,0.1943384103707623,False
0,1,60,1,True,9,0.4061720698254364,False
1,1,198,1,True,10,0.15812309175638758,False
0,1,113,1,True,10,0.15812309175638758,False
0,1,201,1,True,10,0.21875376642159816,True
0,1,201,1,True,10,0.1943384103707623,True
0,1,89,1,True,10,0.1943384103707623,False
1,1,220,1,False,10,0.1943384103707623,True
0,1,75,1,True,10,0.1943384103707623,False
0,1,75,1,True,10,0.1943384103707623,False
0,1,219,1,False,10,0.21875376642159816,False
0,1,219,1,False,10,0.1943384103707623,False
1,1,147,1,False,10,0.1943384103707623,True
1,1,147,1,False,10,0.1943384103707623,True
1,1,337,1,True,10,0.15812309175638758,True
1,1,337,1,True,10,0.1943384103707623,True
1,1,337,1,True,10,0.1943384103707623,True
1,1,337,1,True,10,0.1943384103707623,True
0,1,217,1,True,10,0.15812309175638758,False
1,1,264,1,True,10,0.1943384103707623,False
1,1,216,1,False,10,0.1943384103707623,False
0,1,255,1,True,10,0.15812309175638758,False
0,1,274,1,False,10,0.15812309175638758,False
0,2,274,1,False,10,0.15812309175638758,False
0,1,218,1,False,10,0.21875376642159816,True
1,1,255,1,True,10,0.4061720698254364,False
1,1,255,1,True,10,0.21875376642159816,False
1,1,255,1,True,10,0.21875376642159816,False
1,1,255,1,True,10,0.15812309175638758,False
0,1,301,1,False,10,0.21875376642159816,True
0,1,333,1,True,10,0.15812309175638758,True
0,1,333,1,True,10,0.1943384103707623,True
0,1,217,1,True,10,0.21875376642159816,True
0,1,221,1,True,10,0.15812309175638758,False
0,1,221,1,True,11,0.4061720698254364,False
1,1,249,1,False,11,0.15812309175638758,False
0,1,195,1,False,11,0.15812309175638758,True
1,1,165,1,True,11,0.1943384103707623,True
1,1,165,1,True,11,0.21875376642159816,True
1,1,165,1,True,11,0.15812309175638758,True
1,1,165,1,True,11,0.1943384103707623,True
0,1,36,1,False,11,0.21875376642159816,True
1,1,105,1,True,11,0.1943384103707623,True
0,1,77,1,False,11,0.21875376642159816,False
1,1,267,1,False,11,0.21875376642159816,False
0,1,201,1,True,11,0.1943384103707623,True
0,1,85,1,True,11,0.15812309175638758,False
0,1,97,1,False,11,0.1943384103707623,True
0,1,190,1,False,11,0.21875376642159816,False
0,1,241,1,False,11,0.1943384103707623,True
0,1,241,1,False,11,0.1943384103707623,True
0,1,85,1,False,11,0.15812309175638758,False
0,1,80,1,True,11,0.1943384103707623,False
0,1,80,1,True,11,0.1943384103707623,False
0,1,80,1,True,11,0.1943384103707623,False
0,1,80,1,True,11,0.1943384103707623,False
0,1,80,1,True,11,0.1943384103707623,False
0,1,297,1,True,11,0.1943384103707623,False
0,1,297,1,True,11,0.4061720698254364,False
0,1,297,1,True,11,0.1943384103707623,True
0,2,297,1,True,11,0.21875376642159816,True
0,1,297,1,True,11,0.1943384103707623,True
1,1,286,1,False,11,0.1943384103707623,False
0,1,140,1,True,11,0.1943384103707623,True
0,1,140,1,True,11,0.1943384103707623,True
0,1,140,1,True,11,0.15812309175638758,True
0,1,305,1,False,11,0.21875376642159816,True
1,1,223,1,False,11,0.1943384103707623,False
1,1,223,1,False,11,0.21875376642159816,False
1,1,223,1,False,11,0.1943384103707623,False
1,1,223,1,False,11,0.15812309175638758,False
0,1,66,1,True,12,0.4061720698254364,False
0,1,66,1,True,12,0.1943384103707623,False
1,1,268,1,False,12,0.1943384103707623,False
0,1,342,1,True,12,0.1943384103707623,True
0,1,208,1,True,12,0.21875376642159816,False
0,1,163,1,False,12,0.4061720698254364,False
0,1,163,1,False,12,0.1943384103707623,False
0,1,163,1,False,12,0.1943384103707623,False
0,1,163,1,False,12,0.21875376642159816,False
0,1,163,1,False,12,0.1943384103707623,False
0,1,396,1,True,12,0.1943384103707623,True
1,1,214,1,True,12,0.1943384103707623,True
0,1,327,1,False,12,0.1943384103707623,True
0,1,327,1,False,12,0.15812309175638758,True
0,1,98,1,True,12,0.4061720698254364,True
0,1,98,1,True,12,0.1943384103707623,True
0,1,98,1,True,12,0.15812309175638758,True
0,1,154,1,True,12,0.15812309175638758,False
0,1,162,1,True,12,0.15812309175638758,False
0,1,34,1,False,12,0.15812309175638758,True
0,1,155,1,True,12,0.21875376642159816,False
1,1,58,1,False,12,0.15812309175638758,True
0,1,279,1,False,12,0.21875376642159816,False
0,1,44,1,False,12,0.15812309175638758,True
0,1,240,1,True,12,0.1943384103707623,True
0,1,246,1,True,12,0.1943384103707623,True
0,1,246,1,True,13,0.1943384103707623,True
0,1,246,1,True,13,0.1943384103707623,True
1,1,152,1,True,13,0.15812309175638758,False
1,1,260,1,True,13,0.1943384103707623,False
1,1,260,1,True,13,0.1943384103707623,False
1,1,260,1,True,13,0.21875376642159816,False
0,1,277,1,True,13,0.15812309175638758,False
1,1,142,1,False,13,0.15812309175638758,False
1,1,142,1,False,13,0.15812309175638758,False
1,1,142,1,False,13,0.1943384103707623,False
1,1,142,1,False,13,0.1943384103707623,False
1,1,142,1,False,13,0.1943384103707623,False
1,1,142,1,False,13,0.1943384103707623,False
0,1,164,1,True,13,0.15812309175638758,False
0,1,245,1,False,13,0.15812309175638758,True
1,1,238,1,True,13,0.1943384103707623,False
0,1,149,1,False,13,0.15812309175638758,True
0,1,218,1,True,13,0.1943384103707623,False
1,1,112,1,True,13,0.1943384103707623,False
1,1,112,1,True,13,0.1943384103707623,False
1,1,173,1,True,13,0.15812309175638758,False
1,1,173,1,True,13,0.21875376642159816,False
1,1,173,1,True,13,0.1943384103707623,False
0,1,376,1,False,13,0.15812309175638758,True
0,1,376,1,False,13,0.1943384103707623,True
1,1,136,1,False,13,0.15812309175638758,True
1,1,136,1,False,13,0.15812309175638758,True
0,1,249,1,True,13,0.1943384103707623,True
0,1,33,1,True,13,0.1943384103707623,True
0,1,33,1,True,13,0.21875376642159816,True
0,1,212,1,True,13,0.1943384103707623,True
0,1,212,1,True,13,0.1943384103707623,True
0,1,277,1,False,13,0.1943384103707623,False
0,1,18,1,False,13,0.1943384103707623,False
0,1,319,1,True,14,0.1943384103707623,True
0,1,319,1,True,14,0.1943384103707623,True
0,1,56,1,True,14,0.1943384103707623,False
0,1,225,1,False,14,0.4061720698254364,False
0,1,225,1,False,14,0.1943384103707623,False
0,1,384,1,False,14,0.15812309175638758,True
0,1,384,1,False,14,0.4061720698254364,True
0,1,384,1,False,14,0.15812309175638758,True
0,1,384,1,False,14,0.4061720698254364,True
1,1,267,1,True,14,0.1943384103707623,True
1,1,267,1,True,14,0.1943384103707623,True
1,1,267,1,True,14,0.15812309175638758,True
1,1,267,1,True,14,0.1943384103707623,True
0,1,147,1,False,14,0.1943384103707623,True
0,1,200,1,False,14,0.15812309175638758,True
0,1,226,1,False,14,0.21875376642159816,True
0,1,226,1,False,14,0.1943384103707623,True
0,1,226,1,False,14,0.1943384103707623,True
1,1,48,1,True,14,0.1943384103707623,True
0,1,172,1,True,14,0.1943384103707623,True
0,1,172,1,True,14,0.4061720698254364,True
0,1,172,1,True,14,0.15812309175638758,True
0,1,254,1,True,14,0.1943384103707623,True
0,1,254,1,True,14,0.1943384103707623,True
0,1,47,1,True,14,0.1943384103707623,False
0,1,47,1,True,14,0.21875376642159816,False
1,1,397,1,False,14,0.15812309175638758,True
1,1,97,1,True,14,0.15812309175638758,True
0,1,221,1,True,14,0.15812309175638758,True
0,1,376,1,False,14,0.21875376642159816,True
0,1,376,1,False,15,0.15812309175638758,True
0,1,116,1,False,15,0.15812309175638758,True
0,1,286,1,True,15,0.15812309175638758,False
0,1,286,1,True,15,0.15812309175638758,False
0,1,286,1,True,15,0.21875376642159816,False
0,1,286,1,True,15,0.15812309175638758,False
0,1,286,1,True,15,0.1943384103707623,False
0,1,286,1,True,15,0.15812309175638758,False
0,1,197,1,True,15,0.1943384103707623,True
0,1,197,1,True,15,0.1943384103707623,True
1,1,308,1,False,15,0.1943384103707623,True
0,1,278,1,False,15,0.15812309175638758,True
0,1,292,1,True,15,0.15812309175638758,False
1,1,240,1,False,15,0.1943384103707623,True
0,1,266,1,False,15,0.1943384103707623,True
0,1,143,1,True,15,0.15812309175638758,False
0,1,319,1,False,15,0.15812309175638758,True
1,1,339,1,True,15,0.1943384103707623,True
1,1,339,1,True,15,0.15812309175638758,True
0,1,180,1,False,15,0.15812309175638758,True
0,1,101,1,True,15,0.1943384103707623,True
0,1,160,1,False,15,0.15812309175638758,True
0,1,182,1,False,15,0.15812309175638758,True
0,1,182,1,False,15,0.15812309175638758,True
0,1,182,1,False,15,0.21875376642159816,True
0,1,188,1,False,15,0.15812309175638758,True
1,1,100,1,False,15,0.1943384103707623,False
0,1,272,1,False,15,0.1943384103707623,True
0,1,120,1,True,15,0.21875376642159816,True
0,1,217,1,False,16,0.1943384103707623,False
0,1,148,1,True,16,0.21875376642159816,False
0,1,148,1,True,16,0.4061720698254364,False
0,1,148,1,True,16,0.1943384103707623,False
0,1,148,1,True,16,0.1943384103707623,False
0,1,148,1,True,16,0.21875376642159816,False
0,2,148,1,True,16,0.1943384103707623,False
0,1,233,1,True,16,0.15812309175638758,False
0,1,206,1,True,16,0.4061720698254364,False
0,1,206,1,True,16,0.15812309175638758,False
0,1,240,1,True,16,0.21875376642159816,False
0,1,98,1,False,16,0.15812309175638758,True
0,1,79,1,True,16,0.1943384103707623,True
0,1,48,1,False,16,0.1943384103707623,True
0,1,196,1,True,16,0.1943384103707623,False
0,1,152,1,False,16,0.21875376642159816,True
0,1,290,1,False,16,0.1943384103707623,False
0,1,290,1,False,16,0.1943384103707623,False
0,1,249,1,True,16,0.15812309175638758,False
0,1,317,1,False,16,0.1943384103707623,True
1,1,131,1,True,16,0.15812309175638758,False
1,1,131,1,True,16,0.15812309175638758,False
1,1,131,1,True,16,0.1943384103707623,False
0,1,111,1,True,16,0.1943384103707623,False
0,1,111,1,True,16,0.15812309175638758,False
1,1,155,1,False,16,0.21875376642159816,False
1,1,155,1,False,16,0.1943384103707623,False
0,1,301,1,False,16,0.21875376642159816,True
0,1,301,1,False,16,0.1943384103707623,True
0,1,255,1,True,16,0.21875376642159816,True
0,1,219,1,False,16,0.1943384103707623,False
0,1,219,1,False,16,0.15812309175638758,False
1,1,105,1,True,17,0.21875376642159816,False
0,1,84,1,False,17,0.1943384103707623,True
0,1,84,1,False,17,0.1943384103707623,True
1,1,441,1,True,17,0.15812309175638758,False
1,1,441,1,True,17,0.1943384103707623,False
1,1,441,1,True,17,0.1943384103707623,False
1,1,116,1,True,17,0.4061720698254364,False
1,1,70,1,False,17,0.1943384103707623,False
1,1,70,1,False,17,0.1943384103707623,False
0,1,155,1,True,17,0.1943384103707623,True
0,1,155,1,True,17,0.1943384103707623,True
0,1,155,1,True,17,0.1943384103707623,True
1,1,111,1,False,17,0.15812309175638758,False
0,1,260,1,False,17,0.4061720698254364,True
0,1,133,1,False,17,0.15812309175638758,True
0,1,133,1,False,17,0.1943384103707623,True
0,1,133,1,False,17,0.15812309175638758,True
0,1,185,1,False,17,0.1943384103707623,True
0,1,225,1,True,17,0.15812309175638758,True
1,1,208,1,False,17,0.1943384103707623,False
1,1,208,1,False,17,0.1943384103707623,False
1,1,179,1,False,17,0.21875376642159816,True
1,1,179,1,False,17,0.4061720698254364,True
0,1,122,1,False,17,0.1943384103707623,False
0,1,122,1,False,17,0.15812309175638758,False
0,1,122,1,False,17,0.21875376642159816,False
0,1,153,1,True,17,0.4061720698254364,True
1,1,233,1,True,17,0.21875376642159816,False
1,1,233,1,True,17,0.1943384103707623,False
0,1,248,1,True,17,0.1943384103707623,False
0,1,248,1,True,17,0.1943384103707623,False
0,1,352,1,True,17,0.15812309175638758,True
0,1,267,1,True,17,0.1943384103707623,True
0,1,267,1,True,17,0.1943384103707623,True
0,1,267,1,True,17,0.1943384103707623,True
0,1,209,1,True,18,0.1943384103707623,False
0,1,209,1,True,18,0.1943384103707623,False
0,1,244,1,True,18,0.1943384103707623,True
0,1,244,1,True,18,0.15812309175638758,True
0,1,83,1,True,18,0.15812309175638758,False
0,1,135,1,True,18,0.1943384103707623,False
0,1,135,1,True,18,0.15812309175638758,False
0,1,64,1,False,18,0.1943384103707623,True
0,1,171,1,False,18,0.15812309175638758,False
0,1,407,1,True,18,0.1943384103707623,True
0,1,407,1,True,18,0.4061720698254364,True
1,1,372,1,True,18,0.15812309175638758,True
1,1,372,1,True,18,0.1943384103707623,True
0,1,164,1,True,18,0.4061720698254364,True
1,1,288,1,False,18,0.1943384103707623,False
1,1,288,1,False,18,0.1943384103707623,False
1,1,288,1,False,18,0.1943384103707623,False
1,1,288,1,False,18,0.4061720698254364,False
1,1,288,1,False,18,0.4061720698254364,False
0,1,312,1,True,18,0.15812309175638758,False
1,1,335,1,True,18,0.1943384103707623,True
0,1,144,1,False,18,0.4061720698254364,False
0,1,391,1,False,18,0.1943384103707623,False
0,1,166,1,True,18,0.1943384103707623,True
0,1,166,1,True,18,0.1943384103707623,True
0,1,111,1,False,18,0.1943384103707623,False
0,1,151,1,True,18,0.4061720698254364,True
0,1,30,1,True,18,0.15812309175638758,False
0,1,30,1,True,18,0.21875376642159816,False
0,1,251,1,True,18,0.1943384103707623,False
0,1,236,1,True,18,0.4061720698254364,True
0,1,339,1,True,18,0.21875376642159816,True
0,1,43,1,True,19,0.15812309175638758,False
0,1,43,1,True,19,0.1943384103707623,False
0,1,43,1,True,19,0.15812309175638758,False
0,1,43,1,True,19,0.1943384103707623,False
0,1,43,1,True,19,0.1943384103707623,False
0,1,43,1,True,19,0.1943384103707623,False
0,1,43,1,True,19,0.21875376642159816,False
1,1,373,1,False,19,0.1943384103707623,True
1,1,373,1,False,19,0.15812309175638758,True
0,1,57,1,False,19,0.1943384103707623,True
0,1,152,1,False,19,0.1943384103707623,True
1,1,183,1,True,19,0.15812309175638758,False
1,1,183,1,True,19,0.21875376642159816,False
0,1,107,1,True,19,0.21875376642159816,True
0,1,107,1,True,19,0.1943384103707623,True
1,1,447,1,False,19,0.21875376642159816,False
0,1,112,1,False,19,0.1943384103707623,True
0,1,112,1,False,19,0.1943384103707623,True
0,1,125,1,False,19,0.4061720698254364,True
0,1,370,1,True,19,0.1943384103707623,True
0,1,370,1,True,19,0.4061720698254364,True
0,1,297,1,True,19,0.21875376642159816,True
0,1,33,1,True,19,0.21875376642159816,True
1,1,175,1,True,19,0.1943384103707623,True
1,1,175,1,True,19,0.1943384103707623,True
1,1,175,1,True,19,0.15812309175638758,True
0,1,122,1,True,19,0.1943384103707623,True
0,1,362,1,True,19,0.4061720698254364,True
0,1,362,1,True,19,0.1943384103707623,True
0,1,101,1,False,19,0.1943384103707623,True
0,1,101,1,False,19,0.15812309175638758,True
0,1,117,1,False,19,0.1943384103707623,True
0,1,117,1,False,19,0.1943384103707623,True
0,1,117,1,False,19,0.21875376642159816,True
0,1,152,1,False,19,0.21875376642159816,True
0,1,152,1,False,19,0.1943384103707623,True
0,1,152,1,False,19,0.1943384103707623,True
0,1,152,1,False,19,0.15812309175638758,True
0,1,251,1,True,20,0.4061720698254364,True
0,1,251,1,True,20,0.1943384103707623,True
1,1,234,1,True,20,0.1943384103707623,True
0,1,237,1,True,20,0.1943384103707623,True
0,1,276,1,False,20,0.1943384103707623,False
0,1,276,1,False,20,0.1943384103707623,False
0,1,276,1,False,20,0.15812309175638758,False
1,1,139,1,True,20,0.15812309175638758,True
1,1,139,1,True,20,0.21875376642159816,True
1,1,220,1,False,20,0.1943384103707623,False
1,1,56,1,False,20,0.15812309175638758,True
1,2,56,1,False,20,0.1943384103707623,True
1,1,56,1,False,20,0.4061720698254364,True
1,1,56,1,False,20,0.1943384103707623,True
1,1,56,1,False,20,0.21875376642159816,True
0,1,231,1,True,20,0.15812309175638758,False
1,1,295,1,False,20,0.21875376642159816,False
0,1,185,1,True,20,0.1943384103707623,False
0,1,109,1,False,20,0.1943384103707623,True
0,1,109,1,False,20,0.21875376642159816,True
0,1,335,1,True,20,0.1943384103707623,True
0,1,350,1,True,20,0.1943384103707623,True
0,1,350,1,True,20,0.1943384103707623,True
0,1,197,1,False,20,0.15812309175638758,True
1,1,186,1,True,20,0.1943384103707623,True
0,1,29,1,True,20,0.15812309175638758,True
1,1,313,1,True,20,0.15812309175638758,True
1,1,210,1,False,20,0.1943384103707623,False
1,1,210,1,False,20,0.21875376642159816,False
1,1,210,1,False,20,0.21875376642159816,False
0,1,51,1,False,20,0.21875376642159816,False
0,1,283,1,True,20,0.1943384103707623,True
0,1,164,1,True,21,0.1943384103707623,True
0,1,164,1,True,21,0.21875376642159816,True
0,1,100,1,True,21,0.1943384103707623,True
0,1,100,1,True,21,0.1943384103707623,True
0,1,253,1,False,21,0.1943384103707623,True
1,1,262,1,False,21,0.15812309175638758,False
1,1,262,1,False,21,0.1943384103707623,False
0,1,331,1,True,21,0.1943384103707623,False
1,1,42,1,False,21,0.4061720698254364,True
0,1,358,1,False,21,0.4061720698254364,True
1,1,142,1,False,21,0.21875376642159816,True
1,1,142,1,False,21,0.15812309175638758,True
0,1,150,1,False,21,0.1943384103707623,False
0,1,85,1,False,21,0.21875376642159816,False
0,1,173,1,True,21,0.4061720698254364,False
0,1,217,1,False,21,0.15812309175638758,True
0,1,294,1,True,21,0.15812309175638758,True
0,1,294,1,True,21,0.21875376642159816,True
0,1,294,1,True,21,0.1943384103707623,True
0,1,240,1,True,21,0.21875376642159816,True
0,1,140,1,True,21,0.15812309175638758,True
0,1,298,1,True,21,0.1943384103707623,True
0,1,298,1,True,21,0.1943384103707623,True
0,1,298,1,True,21,0.1943384103707623,True
0,1,298,1,True,21,0.21875376642159816,True
0,1,126,1,False,21,0.15812309175638758,True
0,1,279,1,True,22,0.1943384103707623,True
0,1,279,1,True,22,0.1943384103707623,True
0,1,278,1,True,22,0.1943384103707623,True
0,1,278,1,True,22,0.1943384103707623,True
0,1,170,1,True,22,0.21875376642159816,True
0,1,170,1,True,22,0.15812309175638758,True
0,1,170,1,True,22,0.1943384103707623,True
1,1,158,1,True,22,0.1943384103707623,False
1,1,158,1,True,22,0.15812309175638758,False
0,1,367,1,True,22,0.15812309175638758,True
0,1,233,1,True,22,0.1943384103707623,True
0,1,233,1,True,22,0.15812309175638758,True
0,1,397,1,True,22,0.15812309175638758,False
0,1,397,1,True,22,0.1943384103707623,False
0,1,220,1,False,22,0.21875376642159816,True
0,1,243,1,False,22,0.21875376642159816,True
0,1,318,1,True,22,0.1943384103707623,False
0,1,318,1,True,22,0.4061720698254364,False
0,1,318,1,True,22,0.1943384103707623,False
0,1,282,1,True,22,0.15812309175638758,True
0,1,207,1,False,22,0.21875376642159816,False
0,1,207,1,False,22,0.15812309175638758,False
0,1,231,1,False,22,0.1943384103707623,True
0,1,135,1,True,22,0.1943384103707623,True
0,1,84,1,True,22,0.15812309175638758,True
1,1,259,1,False,22,0.21875376642159816,False
0,1,247,1,True,22,0.21875376642159816,False
1,1,33,1,True,23,0.1943384103707623,True
1,1,33,1,True,23,0.1943384103707623,True
1,1,33,1,True,23,0.21875376642159816,True
0,1,198,1,True,23,0.4061720698254364,False
0,1,193,1,True,23,0.15812309175638758,False
1,1,92,1,False,23,0.21875376642159816,False
1,1,14,1,False,23,0.4061720698254364,False
0,1,289,1,True,23,0.15812309175638758,False
0,1,348,1,True,23,0.1943384103707623,True
1,1,250,1,False,23,0.15812309175638758,True
1,1,196,1,False,23,0.1943384103707623,True
1,1,115,1,True,23,0.15812309175638758,True
0,1,197,1,True,23,0.15812309175638758,True
0,1,197,1,True,23,0.1943384103707623,True
0,1,164,1,True,23,0.1943384103707623,True
0,1,24,1,True,23,0.15812309175638758,False
0,1,24,1,True,23,0.1943384103707623,False
0,1,24,1,True,23,0.21875376642159816,False
0,1,41,1,False,23,0.1943384103707623,False
0,1,41,1,False,23,0.15812309175638758,False
0,1,41,1,False,23,0.1943384103707623,False
0,1,210,1,True,23,0.1943384103707623,True
0,1,210,1,True,23,0.15812309175638758,True
1,1,93,1,False,23,0.1943384103707623,True
1,1,207,1,True,23,0.15812309175638758,True
1,1,131,1,False,23,0.1943384103707623,True
1,1,131,1,False,23,0.1943384103707623,True
1,1,277,1,True,23,0.1943384103707623,True
0,1,235,1,True,23,0.21875376642159816,True
0,1,330,1,True,23,0.1943384103707623,False
0,1,330,1,True,23,0.15812309175638758,False
0,1,330,1,True,23,0.21875376642159816,False
0,1,330,1,True,23,0.1943384103707623,False
0,1,153,1,False,0,0.21875376642159816,False
0,1,216,1,True,0,0.15812309175638758,True
0,1,45,1,True,0,0.15812309175638758,True
0,1,272,1,False,0,0.15812309175638758,True
0,1,253,1,False,0,0.15812309175638758,False
0,1,197,1,False,0,0.1943384103707623,True
0,1,197,1,False,0,0.21875376642159816,True
0,1,233,1,True,0,0.4061720698254364,True
0,1,135,1,True,0,0.21875376642159816,True
0,1,135,1,True,0,0.21875376642159816,True
0,1,315,1,False,0,0.15812309175638758,True
0,1,229,1,True,0,0.1943384103707623,True
1,1,270,1,False,0,0.4061720698254364,False
1,1,270,1,False,0,0.21875376642159816,False
0,1,161,1,False,0,0.21875376642159816,True
0,1,156,1,True,0,0.15812309175638758,True
1,1,125,1,False,0,0.4061720698254364,True
1,1,125,1,False,0,0.4061720698254364,True
0,1,233,1,False,0,0.15812309175638758,False
1,1,109,1,True,0,0.1943384103707623,True
0,1,126,1,True,0,0.1943384103707623,True
0,1,212,1,True,0,0.1943384103707623,False
0,1,212,1,True,0,0.1943384103707623,False
0,1,212,1,True,0,0.21875376642159816,False
0,1,212,1,True,0,0.1943384103707623,False
0,1,22,1,False,1,0.1943384103707623,True
0,1,22,1,False,1,0.15812309175638758,True
0,1,123,1,True,1,0.1943384103707623,True
0,1,123,1,True,1,0.15812309175638758,True
0,1,322,1,False,1,0.1943384103707623,True
0,1,322,1,False,1,0.1943384103707623,True
0,1,322,1,False,1,0.4061720698254364,True
0,1,246,1,True,1,0.1943384103707623,True
0,1,246,1,True,1,0.21875376642159816,True
0,1,246,1,True,1,0.15812309175638758,True
0,1,246,1,True,1,0.1943384103707623,True
0,1,246,1,True,1,0.1943384103707623,True
1,1,262,1,True,1,0.1943384103707623,True
1,1,262,1,True,1,0.15812309175638758,True
1,1,106,1,True,1,0.15812309175638758,False
1,1,183,1,False,1,0.1943384103707623,False
0,1,364,1,True,1,0.1943384103707623,True
1,1,81,1,False,1,0.15812309175638758,True
0,1,323,1,True,1,0.21875376642159816,False
0,1,323,1,True,1,0.15812309175638758,False
1,1,308,1,False,1,0.4061720698254364,True
0,1,195,1,False,1,0.1943384103707623,False
0,1,195,1,False,1,0.15812309175638758,False
0,1,195,1,False,1,0.1943384103707623,False
1,1,146,1,True,1,0.1943384103707623,False
1,1,146,1,True,1,0.15812309175638758,False
0,1,132,1,False,1,0.1943384103707623,False
1,1,278,1,False,1,0.1943384103707623,False
1,1,278,1,False,1,0.1943384103707623,False
0,1,296,1,False,1,0.1943384103707623,False
0,1,179,1,False,1,0.1943384103707623,True
0,1,179,1,False,1,0.1943384103707623,True
0,1,164,1,True,1,0.1943384103707623,False
0,1,224,1,False,2,0.1943384103707623,True
0,1,228,1,False,2,0.21875376642159816,True
1,1,176,1,True,2,0.21875376642159816,True
0,1,174,1,True,2,0.1943384103707623,True
0,1,144,1,True,2,0.15812309175638758,True
0,1,144,1,True,2,0.1943384103707623,True
0,1,343,1,True,2,0.1943384103707623,True
0,1,166,1,False,2,0.21875376642159816,False
0,1,166,1,False,2,0.21875376642159816,False
0,1,166,1,False,2,0.1943384103707623,False
0,1,205,1,True,2,0.21875376642159816,True
0,1,164,1,False,2,0.1943384103707623,False
0,1,245,1,True,2,0.1943384103707623,True
0,2,245,1,True,2,0.1943384103707623,True
0,1,409,1,True,2,0.4061720698254364,True
0,1,420,1,True,2,0.15812309175638758,False
0,1,474,1,False,2,0.15812309175638758,True
0,1,22,1,False,2,0.15812309175638758,False
0,1,22,1,False,2,0.15812309175638758,False
0,1,30,1,True,2,0.1943384103707623,True
0,1,224,1,True,2,0.15812309175638758,False
0,1,350,1,True,2,0.1943384103707623,True
0,1,247,1,False,2,0.1943384103707623,False
0,1,247,1,False,2,0.1943384103707623,False
0,1,247,1,False,2,0.15812309175638758,False
0,1,196,1,False,2,0.15812309175638758,True
0,1,330,1,True,2,0.1943384103707623,False
0,1,88,1,True,2,0.1943384103707623,False
0,1,88,1,True,2,0.1943384103707623,False
0,1,88,1,True,2,0.1943384103707623,False
0,1,131,1,True,3,0.4061720698254364,True
0,1,131,1,False,3,0.1943384103707623,False
0,1,131,1,False,3,0.1943384103707623,False
0,1,178,1,True,3,0.21875376642159816,False
0,1,43,1,False,3,0.1943384103707623,True
0,1,66,1,True,3,0.21875376642159816,True
0,1,66,1,True,3,0.1943384103707623,True
0,1,87,1,True,3,0.21875376642159816,False
1,1,109,1,True,3,0.1943384103707623,True
1,1,221,1,True,3,0.15812309175638758,False
1,1,224,1,True,3,0.1943384103707623,False
1,1,224,1,True,3,0.15812309175638758,False
0,1,56,1,False,3,0.21875376642159816,False
0,1,304,1,False,3,0.1943384103707623,False
1,1,88,1,False,3,0.1943384103707623,True
1,1,88,1,False,3,0.1943384103707623,True
1,1,88,1,False,3,0.15812309175638758,True
0,1,350,1,False,3,0.21875376642159816,True
1,1,331,1,True,3,0.21875376642159816,True
0,1,32,1,False,3,0.15812309175638758,True
0,1,283,1,False,3,0.21875376642159816,False
0,1,283,1,False,3,0.1943384103707623,False
0,1,287,1,True,3,0.21875376642159816,True
0,1,298,1,False,3,0.1943384103707623,False
1,1,105,1,True,3,0.1943384103707623,False
0,1,269,1,True,3,0.21875376642159816,True
0,1,43,1,False,4,0.1943384103707623,True
0,1,43,1,False,4,0.1943384103707623,True
0,1,43,1,False,4,0.4061720698254364,True
0,1,43,1,False,4,0.1943384103707623,True
1,1,160,1,False,4,0.1943384103707623,False
1,1,160,1,False,4,0.1943384103707623,False
1,1,160,1,False,4,0.1943384103707623,False
1,1,160,1,False,4,0.1943384103707623,False
1,1,163,1,True,4,0.15812309175638758,True
0,1,235,1,True,4,0.1943384103707623,True
0,1,329,1,True,4,0.4061720698254364,True
1,1,133,1,False,4,0.1943384103707623,False
0,1,132,1,False,4,0.1943384103707623,True
0,1,60,1,False,4,0.15812309175638758,False
0,1,60,1,False,4,0.15812309175638758,False
0,1,162,1,True,4,0.15812309175638758,False
0,1,181,1,False,4,0.21875376642159816,True
0,1,181,1,False,4,0.21875376642159816,True
0,1,88,1,True,4,0.21875376642159816,False
0,1,300,1,False,4,0.1943384103707623,False
0,1,144,1,True,4,0.21875376642159816,True
0,1,144,1,True,4,0.1943384103707623,True
0,1,238,1,True,4,0.4061720698254364,False
0,1,79,1,True,4,0.1943384103707623,True
0,1,79,1,True,4,0.21875376642159816,True
1,1,277,1,False,5,0.1943384103707623,False
1,1,266,1,True,5,0.15812309175638758,True
0,1,199,1,True,5,0.1943384103707623,True
0,1,199,1,True,5,0.1943384103707623,True
0,1,199,1,True,5,0.1943384103707623,True
