hour,psp_success_rate,3D_secured,country_Germany,is_weekend,attempt_count,card_Master,amount
2,0.15812309175638758,1,True,1,1,True,244
2,0.1943384103707623,0,True,1,1,False,36
2,0.1943384103707623,0,True,1,1,False,36
2,0.1943384103707623,0,True,1,1,False,120
2,0.15812309175638758,0,True,1,1,False,120
2,0.15812309175638758,1,False,1,1,True,248
3,0.15812309175638758,0,True,1,1,True,159
3,0.1943384103707623,0,True,1,1,True,159
3,0.15812309175638758,0,False,1,1,False,256
3,0.21875376642159816,1,False,1,1,True,99
3,0.15812309175638758,0,True,1,1,True,289
3,0.1943384103707623,0,True,1,1,True,289
3,0.1943384103707623,0,False,1,1,True,71
3,0.21875376642159816,0,False,1,1,False,304
3,0.1943384103707623,0,False,1,1,True,294
3,0.4061720698254364,0,False,1,1,True,294
3,0.21875376642159816,0,False,1,1,True,294
3,0.1943384103707623,0,False,1,1,True,294
3,0.1943384103707623,0,False,1,1,True,334
3,0.1943384103707623,1,False,1,1,True,56
3,0.1943384103707623,1,False,1,1,True,56
3,0.1943384103707623,1,False,1,1,True,56
3,0.15812309175638758,0,False,1,1,True,108
3,0.15812309175638758,0,True,1,1,True,327
3,0.1943384103707623,0,True,1,1,True,327
3,0.21875376642159816,0,True,1,1,False,136
3,0.1943384103707623,0,True,1,1,False,65
3,0.15812309175638758,0,False,1,1,False,243
3,0.1943384103707623,0,False,1,1,False,243
3,0.21875376642159816,0,False,1,1,True,232
3,0.21875376642159816,0,True,1,1,False,11
3,0.1943384103707623,0,True,1,1,False,11
3,0.21875376642159816,0,False,1,1,True,162
3,0.15812309175638758,1,False,1,1,True,88
3,0.15812309175638758,1,True,1,1,False,89
3,0.21875376642159816,1,True,1,1,False,89
4,0.15812309175638758,0,False,1,1,False,38
4,0.15812309175638758,0,True,1,1,True,138
4,0.15812309175638758,0,True,1,1,False,182
4,0.1943384103707623,0,True,1,1,False,152
4,0.15812309175638758,0,True,1,1,False,152
4,0.15812309175638758,1,True,1,1,True,63
4,0.1943384103707623,0,True,1,1,True,105
4,0.15812309175638758,1,True,1,1,False,346
4,0.15812309175638758,1,True,1,1,True,68
4,0.15812309175638758,0,False,1,1,True,147
4,0.1943384103707623,0,True,1,1,False,283
4,0.21875376642159816,0,True,1,1,False,283
4,0.1943384103707623,0,True,1,1,True,143
4,0.15812309175638758,1,False,1,1,True,229
4,0.1943384103707623,1,False,1,1,True,229
4,0.1943384103707623,0,True,1,1,True,279
4,0.1943384103707623,1,True,1,1,False,8
4,0.1943384103707623,0,True,1,1,False,270
4,0.1943384103707623,0,True,1,1,False,244
4,0.15812309175638758,0,True,1,1,False,244
4,0.4061720698254364,0,False,1,1,True,156
4,0.1943384103707623,0,False,1,1,True,156
4,0.1943384103707623,0,False,1,1,True,156
4,0.15812309175638758,0,True,1,1,True,295
4,0.1943384103707623,0,True,1,1,True,295
4,0.1943384103707623,0,True,1,1,True,295
4,0.1943384103707623,0,True,1,1,True,295
4,0.1943384103707623,0,True,1,1,True,295
4,0.15812309175638758,0,True,1,1,True,295
5,0.1943384103707623,1,False,1,1,False,270
5,0.1943384103707623,1,False,1,1,False,270
5,0.1943384103707623,1,False,1,1,False,270
5,0.1943384103707623,0,True,1,1,False,228
5,0.1943384103707623,0,True,1,1,False,228
5,0.15812309175638758,0,False,1,1,True,416
5,0.15812309175638758,0,True,1,1,True,204
5,0.15812309175638758,0,False,1,1,True,225
5,0.15812309175638758,0,False,1,1,True,225
5,0.15812309175638758,0,True,1,1,True,277
5,0.15812309175638758,0,True,1,1,False,308
5,0.1943384103707623,0,False,1,1,True,212
5,0.1943384103707623,0,False,1,1,True,212
5,0.1943384103707623,0,False,1,1,True,212
5,0.1943384103707623,0,False,1,1,True,212
5,0.21875376642159816,1,False,1,1,True,153
5,0.1943384103707623,1,False,1,1,True,153
5,0.1943384103707623,1,False,1,1,True,153
5,0.15812309175638758,0,False,1,1,True,130
5,0.4061720698254364,1,True,1,1,True,188
5,0.1943384103707623,0,True,1,1,False,115
5,0.15812309175638758,0,True,1,1,False,115
5,0.1943384103707623,0,False,1,1,True,250
5,0.1943384103707623,0,True,1,1,False,175
5,0.1943384103707623,0,True,1,1,False,175
5,0.15812309175638758,0,True,1,1,False,175
5,0.4061720698254364,0,True,1,1,True,230
5,0.1943384103707623,0,True,1,1,True,230
5,0.15812309175638758,1,True,1,1,True,404
5,0.21875376642159816,1,True,1,1,True,404
5,0.1943384103707623,1,True,1,1,True,404
5,0.21875376642159816,1,False,1,1,True,268
5,0.1943384103707623,1,False,1,1,True,268
5,0.1943384103707623,1,False,1,1,True,268
5,0.21875376642159816,0,True,1,1,False,143
5,0.15812309175638758,0,True,1,1,True,47
6,0.15812309175638758,1,True,1,1,False,420
6,0.21875376642159816,1,True,1,1,False,420
6,0.1943384103707623,1,True,1,1,False,420
6,0.1943384103707623,1,True,1,1,False,420
6,0.15812309175638758,1,True,1,1,False,420
6,0.15812309175638758,0,False,1,1,False,106
6,0.1943384103707623,0,True,1,1,True,218
6,0.1943384103707623,0,True,1,1,False,213
6,0.15812309175638758,0,False,1,1,True,287
6,0.1943384103707623,0,False,1,1,True,287
6,0.1943384103707623,0,False,1,1,True,47
6,0.1943384103707623,0,False,1,1,True,47
6,0.21875376642159816,0,True,1,1,True,147
6,0.1943384103707623,1,False,1,1,True,262
6,0.1943384103707623,1,False,1,1,True,262
6,0.4061720698254364,1,False,1,1,True,262
6,0.21875376642159816,0,True,1,1,False,36
6,0.15812309175638758,0,False,1,1,True,177
6,0.21875376642159816,0,True,1,1,True,152
6,0.1943384103707623,0,True,1,1,True,408
6,0.1943384103707623,0,False,1,1,True,205
6,0.21875376642159816,0,True,1,1,False,70
6,0.15812309175638758,0,True,1,1,True,229
6,0.1943384103707623,0,True,1,1,False,165
6,0.1943384103707623,1,True,1,1,True,335
6,0.15812309175638758,1,True,1,1,True,335
6,0.1943384103707623,0,True,1,1,False,24
6,0.1943384103707623,0,True,1,1,False,24
7,0.1943384103707623,0,True,1,1,False,24
7,0.4061720698254364,0,True,1,1,True,186
7,0.21875376642159816,0,False,1,1,True,328
7,0.1943384103707623,0,False,1,1,False,48
7,0.21875376642159816,0,False,1,1,True,38
7,0.1943384103707623,0,True,1,1,True,126
7,0.15812309175638758,1,True,1,1,True,174
7,0.1943384103707623,1,True,1,1,True,332
7,0.1943384103707623,1,True,1,1,True,332
7,0.21875376642159816,1,True,1,1,True,332
7,0.1943384103707623,1,True,1,1,True,332
7,0.1943384103707623,0,False,1,1,True,272
7,0.1943384103707623,0,False,1,1,True,272
7,0.1943384103707623,0,False,1,1,True,160
7,0.1943384103707623,0,False,1,1,False,155
7,0.1943384103707623,0,True,1,1,False,245
7,0.1943384103707623,0,True,1,1,False,245
7,0.1943384103707623,0,True,1,1,False,245
7,0.1943384103707623,1,True,1,1,True,200
7,0.1943384103707623,1,True,1,1,True,200
7,0.4061720698254364,0,True,1,1,True,129
7,0.1943384103707623,0,True,1,1,True,324
7,0.1943384103707623,0,True,1,1,True,324
8,0.1943384103707623,0,True,1,1,False,249
8,0.15812309175638758,0,True,1,1,False,249
8,0.1943384103707623,0,True,1,1,False,249
8,0.21875376642159816,0,True,1,1,False,287
8,0.15812309175638758,0,True,1,1,False,215
8,0.15812309175638758,0,False,1,1,True,42
8,0.15812309175638758,1,True,1,1,False,135
8,0.4061720698254364,1,True,1,1,False,135
8,0.21875376642159816,1,True,1,1,False,135
8,0.1943384103707623,0,False,1,1,False,153
8,0.1943384103707623,0,False,1,1,False,153
8,0.1943384103707623,0,False,1,1,False,153
8,0.1943384103707623,0,False,1,1,False,153
8,0.4061720698254364,0,True,1,1,False,308
8,0.21875376642159816,0,True,1,1,True,38
8,0.1943384103707623,0,False,1,1,False,276
8,0.1943384103707623,0,False,1,1,False,276
8,0.1943384103707623,0,True,1,1,True,127
8,0.21875376642159816,0,True,1,1,True,127
8,0.21875376642159816,0,True,1,1,True,127
8,0.1943384103707623,1,True,1,1,False,152
8,0.21875376642159816,0,True,1,1,False,344
8,0.1943384103707623,0,True,1,1,False,344
8,0.1943384103707623,0,True,1,1,False,344
8,0.4061720698254364,1,True,1,1,True,206
8,0.1943384103707623,0,True,1,1,True,113
8,0.21875376642159816,0,True,1,1,True,113
8,0.1943384103707623,0,True,1,1,True,113
8,0.1943384103707623,0,True,1,1,True,113
8,0.21875376642159816,0,False,1,1,False,72
8,0.4061720698254364,1,True,1,1,False,160
8,0.1943384103707623,0,True,1,1,False,382
8,0.4061720698254364,0,True,1,1,True,237
9,0.1943384103707623,0,True,1,1,False,235
9,0.21875376642159816,0,True,1,1,False,235
9,0.1943384103707623,0,True,1,1,False,338
9,0.4061720698254364,1,False,1,1,False,202
9,0.15812309175638758,1,False,1,1,False,202
9,0.1943384103707623,1,False,1,1,False,202
9,0.21875376642159816,0,True,1,1,True,394
9,0.1943384103707623,0,True,1,1,True,394
9,0.1943384103707623,0,True,1,1,True,394
9,0.4061720698254364,0,False,1,1,True,335
9,0.1943384103707623,0,False,1,1,True,118
9,0.21875376642159816,0,False,1,1,True,118
9,0.1943384103707623,0,False,1,1,True,118
9,0.15812309175638758,0,False,1,1,True,319
9,0.15812309175638758,0,True,1,1,True,353
9,0.21875376642159816,0,True,1,1,True,305
9,0.1943384103707623,0,True,1,1,True,305
9,0.1943384103707623,0,True,1,1,False,18
9,0.1943384103707623,0,False,1,1,True,28
9,0.15812309175638758,0,True,1,1,True,148
9,0.15812309175638758,0,False,1,1,False,389
9,0.1943384103707623,0,False,1,1,False,389
9,0.21875376642159816,0,True,1,1,False,81
9,0.1943384103707623,0,False,1,1,True,163
9,0.1943384103707623,0,False,1,1,True,163
10,0.1943384103707623,0,False,1,1,True,201
10,0.1943384103707623,0,False,1,1,True,201
10,0.15812309175638758,0,False,1,1,False,396
10,0.21875376642159816,0,True,1,1,False,37
10,0.1943384103707623,0,True,1,1,False,168
10,0.1943384103707623,0,True,1,1,False,168
10,0.21875376642159816,0,True,1,1,False,168
10,0.15812309175638758,0,True,1,1,True,79
10,0.15812309175638758,0,True,1,1,True,79
10,0.1943384103707623,0,False,1,1,False,171
10,0.1943384103707623,0,False,1,1,False,171
10,0.21875376642159816,0,False,1,1,True,133
10,0.21875376642159816,0,True,1,1,False,177
10,0.1943384103707623,1,True,1,1,False,75
10,0.15812309175638758,1,True,1,1,False,75
10,0.1943384103707623,0,True,1,1,True,37
10,0.1943384103707623,0,True,1,1,True,262
10,0.1943384103707623,0,True,1,1,False,282
10,0.15812309175638758,0,True,1,1,False,282
10,0.1943384103707623,0,False,1,1,True,29
10,0.15812309175638758,0,False,1,1,True,29
10,0.1943384103707623,0,True,1,1,False,191
10,0.21875376642159816,0,False,1,1,False,143
10,0.1943384103707623,0,False,1,1,False,231
10,0.4061720698254364,0,True,1,1,False,276
10,0.1943384103707623,1,False,1,1,False,210
11,0.15812309175638758,1,False,1,1,False,153
11,0.15812309175638758,1,False,1,1,False,153
11,0.1943384103707623,1,False,1,1,False,153
11,0.1943384103707623,1,True,1,1,False,224
11,0.21875376642159816,1,True,1,1,False,224
11,0.21875376642159816,1,True,1,1,False,224
11,0.1943384103707623,1,True,1,1,False,224
11,0.15812309175638758,1,True,1,1,False,213
11,0.1943384103707623,0,False,1,1,True,188
11,0.1943384103707623,0,False,1,1,True,241
11,0.1943384103707623,0,False,1,1,True,241
11,0.1943384103707623,0,False,1,1,True,241
11,0.1943384103707623,0,False,1,1,True,241
11,0.1943384103707623,0,False,1,1,True,219
11,0.21875376642159816,0,False,1,1,False,300
11,0.15812309175638758,0,True,1,1,True,291
11,0.21875376642159816,0,True,1,1,True,291
11,0.1943384103707623,0,False,1,1,True,41
11,0.1943384103707623,0,False,1,1,True,41
11,0.15812309175638758,0,True,1,1,False,279
11,0.1943384103707623,0,True,1,1,False,279
11,0.21875376642159816,0,True,1,1,False,279
11,0.1943384103707623,1,True,1,1,True,315
11,0.21875376642159816,1,True,1,1,True,315
11,0.1943384103707623,0,True,1,1,False,401
11,0.15812309175638758,0,False,1,1,True,447
11,0.1943384103707623,0,False,1,1,False,214
11,0.21875376642159816,1,True,1,1,True,215
11,0.1943384103707623,0,True,1,1,True,144
11,0.15812309175638758,0,True,1,1,True,144
11,0.1943384103707623,0,True,1,1,True,144
11,0.21875376642159816,0,True,1,1,True,309
11,0.21875376642159816,0,False,1,1,False,99
11,0.1943384103707623,0,False,1,1,False,367
11,0.15812309175638758,0,False,1,1,True,207
11,0.21875376642159816,1,False,1,1,False,253
11,0.15812309175638758,1,False,1,1,False,253
12,0.15812309175638758,0,True,1,1,True,165
12,0.21875376642159816,0,True,1,1,True,165
12,0.15812309175638758,0,True,1,1,True,74
12,0.1943384103707623,0,True,1,1,True,74
12,0.1943384103707623,0,True,1,1,True,74
12,0.21875376642159816,1,False,1,1,False,177
12,0.21875376642159816,1,False,1,1,False,177
12,0.15812309175638758,0,False,1,1,False,66
12,0.21875376642159816,0,True,1,1,False,256
12,0.15812309175638758,0,True,1,1,False,256
12,0.1943384103707623,0,True,1,1,False,256
12,0.1943384103707623,0,False,1,1,True,44
12,0.1943384103707623,1,True,1,1,True,94
12,0.21875376642159816,1,True,1,1,True,94
12,0.21875376642159816,0,True,1,1,True,128
12,0.21875376642159816,1,True,1,1,False,150
12,0.15812309175638758,0,True,1,1,True,213
12,0.4061720698254364,1,False,1,1,False,318
12,0.1943384103707623,0,False,1,1,False,237
12,0.1943384103707623,0,True,1,1,False,281
12,0.15812309175638758,0,True,1,1,True,255
12,0.21875376642159816,1,True,1,1,True,61
12,0.15812309175638758,0,False,1,1,True,181
12,0.15812309175638758,0,False,1,1,True,83
12,0.1943384103707623,0,True,1,1,True,191
12,0.21875376642159816,0,True,1,1,False,173
12,0.15812309175638758,0,True,1,1,True,345
12,0.1943384103707623,0,True,1,1,True,345
12,0.21875376642159816,0,False,1,1,True,162
12,0.1943384103707623,0,True,1,1,True,180
12,0.1943384103707623,0,True,1,1,True,180
13,0.15812309175638758,1,False,1,1,False,314
13,0.15812309175638758,0,False,1,1,False,229
13,0.4061720698254364,0,True,1,1,True,352
13,0.21875376642159816,1,False,1,1,False,154
13,0.4061720698254364,0,True,1,1,False,97
13,0.15812309175638758,0,True,1,1,False,97
13,0.1943384103707623,0,True,1,1,False,97
13,0.21875376642159816,0,True,1,1,False,97
13,0.1943384103707623,0,True,1,1,False,237
13,0.21875376642159816,0,True,1,1,False,237
13,0.1943384103707623,0,False,1,1,False,115
13,0.21875376642159816,0,False,1,1,False,82
13,0.15812309175638758,0,False,1,1,True,287
13,0.1943384103707623,0,True,1,1,False,142
13,0.1943384103707623,1,False,1,1,True,188
13,0.1943384103707623,0,True,1,1,True,124
13,0.1943384103707623,0,True,1,1,True,124
13,0.1943384103707623,0,True,1,1,False,41
13,0.15812309175638758,1,False,1,1,True,339
13,0.1943384103707623,0,True,1,1,True,284
13,0.15812309175638758,0,True,1,1,True,121
13,0.1943384103707623,0,True,1,1,True,121
13,0.1943384103707623,0,False,1,1,False,65
13,0.15812309175638758,0,False,1,1,False,211
13,0.1943384103707623,0,False,1,1,False,211
13,0.4061720698254364,0,True,1,1,True,252
13,0.21875376642159816,0,True,1,1,True,213
13,0.1943384103707623,0,False,1,1,False,345
14,0.1943384103707623,0,False,1,1,True,157
14,0.1943384103707623,0,True,1,1,False,259
14,0.1943384103707623,0,True,1,1,False,259
14,0.15812309175638758,0,True,1,1,False,259
14,0.21875376642159816,0,True,1,1,True,205
14,0.1943384103707623,1,True,1,1,True,211
14,0.15812309175638758,1,True,1,1,True,211
14,0.15812309175638758,1,True,1,1,True,211
14,0.1943384103707623,1,True,1,1,True,211
14,0.1943384103707623,1,True,1,1,True,211
14,0.1943384103707623,1,True,1,1,True,211
14,0.15812309175638758,1,True,1,1,False,333
14,0.1943384103707623,0,True,1,1,True,189
14,0.21875376642159816,0,False,1,1,True,291
14,0.15812309175638758,0,False,1,1,True,291
14,0.15812309175638758,0,False,1,1,True,210
14,0.1943384103707623,0,False,1,1,False,394
14,0.15812309175638758,0,False,1,1,False,394
14,0.1943384103707623,1,True,1,1,True,218
14,0.21875376642159816,1,True,1,1,True,218
14,0.15812309175638758,1,False,1,1,True,325
14,0.21875376642159816,0,True,1,1,True,112
14,0.15812309175638758,0,True,1,1,True,253
14,0.1943384103707623,0,True,1,1,True,253
14,0.4061720698254364,0,True,1,1,True,253
14,0.15812309175638758,0,True,1,1,True,253
14,0.15812309175638758,0,True,1,1,True,214
14,0.1943384103707623,0,True,1,1,True,214
14,0.1943384103707623,0,True,1,1,False,46
14,0.15812309175638758,0,True,1,1,True,213
14,0.21875376642159816,0,False,1,1,False,450
14,0.1943384103707623,0,True,1,1,True,372
14,0.1943384103707623,1,True,1,1,False,146
14,0.1943384103707623,1,True,1,1,False,146
14,0.21875376642159816,1,True,1,1,False,146
14,0.1943384103707623,1,True,1,1,False,146
15,0.21875376642159816,1,True,1,1,True,218
15,0.1943384103707623,0,True,1,1,True,232
15,0.15812309175638758,0,True,1,1,True,232
15,0.15812309175638758,0,True,1,1,True,186
15,0.1943384103707623,0,True,1,1,True,186
15,0.15812309175638758,0,True,1,1,False,194
15,0.15812309175638758,0,True,1,1,False,194
15,0.1943384103707623,1,False,1,1,True,226
15,0.1943384103707623,1,False,1,1,True,226
15,0.1943384103707623,1,False,1,1,True,226
15,0.21875376642159816,0,True,1,1,True,296
15,0.1943384103707623,0,True,1,1,True,296
15,0.1943384103707623,0,True,1,1,True,193
15,0.15812309175638758,0,False,1,1,True,244
15,0.4061720698254364,0,False,1,1,True,244
15,0.1943384103707623,1,True,1,1,False,226
15,0.21875376642159816,1,True,1,1,False,226
15,0.1943384103707623,0,False,1,1,False,139
15,0.21875376642159816,0,True,1,1,True,172
15,0.1943384103707623,1,True,1,1,True,116
15,0.15812309175638758,1,True,1,1,True,116
15,0.15812309175638758,1,False,1,1,False,298
15,0.15812309175638758,1,False,1,1,False,298
15,0.21875376642159816,1,False,1,1,False,298
15,0.1943384103707623,1,False,1,1,False,298
15,0.1943384103707623,1,False,1,1,False,298
15,0.15812309175638758,1,False,1,1,False,298
15,0.15812309175638758,1,False,1,1,False,68
15,0.4061720698254364,0,True,1,1,False,33
15,0.15812309175638758,0,False,1,1,True,242
15,0.1943384103707623,0,False,1,1,True,242
15,0.15812309175638758,0,False,1,1,True,242
15,0.1943384103707623,0,False,1,1,True,242
15,0.1943384103707623,1,True,1,1,True,355
15,0.1943384103707623,0,False,1,1,True,219
15,0.1943384103707623,0,False,1,1,True,219
16,0.1943384103707623,1,True,1,1,True,238
16,0.21875376642159816,0,False,1,1,False,252
16,0.21875376642159816,0,False,1,1,False,252
16,0.1943384103707623,0,False,1,1,False,252
16,0.15812309175638758,1,False,1,1,True,261
16,0.1943384103707623,1,True,1,1,True,188
16,0.1943384103707623,0,False,1,1,False,152
16,0.1943384103707623,1,False,1,1,False,247
16,0.15812309175638758,1,False,1,1,False,247
16,0.4061720698254364,0,False,1,1,False,249
16,0.15812309175638758,0,True,1,1,True,248
16,0.1943384103707623,0,True,1,1,True,248
16,0.15812309175638758,0,True,1,1,True,248
16,0.1943384103707623,0,False,1,1,False,193
16,0.1943384103707623,0,False,1,1,False,193
16,0.1943384103707623,0,False,1,1,False,193
16,0.1943384103707623,0,False,1,1,False,193
16,0.15812309175638758,0,False,1,1,False,193
16,0.21875376642159816,0,False,1,2,False,193
16,0.1943384103707623,0,True,1,1,True,385
16,0.1943384103707623,0,False,1,1,False,227
16,0.4061720698254364,0,False,1,1,False,226
16,0.21875376642159816,0,True,1,1,True,280
16,0.1943384103707623,0,False,1,1,True,224
16,0.1943384103707623,0,False,1,1,True,224
16,0.4061720698254364,0,False,1,1,False,310
17,0.1943384103707623,1,True,1,1,False,69
17,0.15812309175638758,0,False,1,1,False,158
17,0.1943384103707623,0,True,1,1,True,253
17,0.1943384103707623,0,True,1,1,True,253
17,0.1943384103707623,0,True,1,1,True,253
17,0.15812309175638758,1,False,1,1,False,238
17,0.1943384103707623,1,False,1,1,False,238
17,0.1943384103707623,0,True,1,1,True,84
17,0.1943384103707623,1,True,1,1,True,190
17,0.15812309175638758,0,True,1,1,True,94
17,0.1943384103707623,0,True,1,1,True,94
17,0.15812309175638758,0,True,1,1,False,127
17,0.1943384103707623,0,True,1,1,False,127
17,0.1943384103707623,0,True,1,1,False,127
17,0.1943384103707623,1,False,1,1,True,247
17,0.1943384103707623,1,True,1,1,False,72
17,0.15812309175638758,1,True,1,1,True,367
17,0.15812309175638758,0,True,1,1,False,234
17,0.1943384103707623,1,True,1,1,True,258
17,0.1943384103707623,1,True,1,1,True,258
17,0.1943384103707623,1,True,1,1,True,258
17,0.1943384103707623,1,True,1,1,True,258
17,0.1943384103707623,0,False,1,1,False,209
17,0.1943384103707623,0,False,1,1,False,209
17,0.1943384103707623,0,False,1,2,False,209
17,0.21875376642159816,0,False,1,1,True,241
17,0.21875376642159816,0,True,1,1,False,178
17,0.15812309175638758,0,True,1,1,False,178
17,0.21875376642159816,0,True,1,1,False,291
17,0.1943384103707623,0,True,1,1,False,291
17,0.15812309175638758,0,True,1,1,False,291
17,0.21875376642159816,0,False,1,1,True,210
17,0.1943384103707623,0,True,1,1,False,266
17,0.1943384103707623,0,True,1,1,False,266
17,0.1943384103707623,0,True,1,1,False,266
18,0.1943384103707623,0,False,1,1,True,303
18,0.1943384103707623,1,False,1,1,True,271
18,0.1943384103707623,1,False,1,2,True,271
18,0.1943384103707623,0,True,1,1,False,161
18,0.21875376642159816,0,True,1,1,False,161
18,0.15812309175638758,0,True,1,1,True,179
18,0.1943384103707623,1,True,1,1,True,211
18,0.15812309175638758,0,False,1,1,False,197
18,0.21875376642159816,1,False,1,1,False,271
18,0.4061720698254364,1,False,1,1,False,271
18,0.1943384103707623,1,False,1,1,False,271
18,0.21875376642159816,1,False,1,1,False,271
18,0.1943384103707623,0,True,1,1,False,136
18,0.4061720698254364,0,True,1,1,False,344
18,0.1943384103707623,1,True,1,1,True,241
18,0.1943384103707623,1,True,1,1,True,241
18,0.1943384103707623,1,True,1,1,True,241
18,0.21875376642159816,0,False,1,1,True,183
18,0.4061720698254364,1,True,1,1,False,97
18,0.15812309175638758,1,True,1,1,False,21
18,0.1943384103707623,0,True,1,1,False,273
18,0.15812309175638758,0,True,1,1,True,120
18,0.1943384103707623,0,True,1,1,True,120
18,0.15812309175638758,0,True,1,1,True,120
18,0.21875376642159816,1,False,1,1,False,162
18,0.15812309175638758,0,False,1,1,False,146
19,0.1943384103707623,0,True,1,1,False,169
19,0.1943384103707623,0,True,1,1,False,169
19,0.1943384103707623,0,False,1,1,False,289
19,0.15812309175638758,0,True,1,1,True,33
19,0.15812309175638758,1,True,1,1,True,19
19,0.1943384103707623,0,True,1,1,True,286
19,0.21875376642159816,0,True,1,1,True,286
19,0.15812309175638758,0,True,1,1,True,151
19,0.1943384103707623,1,True,1,1,True,140
19,0.21875376642159816,1,True,1,1,True,140
19,0.15812309175638758,0,False,1,1,True,254
19,0.15812309175638758,0,False,1,1,True,254
19,0.1943384103707623,0,True,1,1,False,193
19,0.1943384103707623,0,True,1,1,False,193
19,0.1943384103707623,0,False,1,1,True,327
19,0.1943384103707623,0,False,1,1,True,327
19,0.21875376642159816,0,False,1,1,True,327
19,0.15812309175638758,0,False,1,1,True,206
19,0.15812309175638758,0,False,1,1,False,131
19,0.15812309175638758,0,False,1,1,True,150
19,0.15812309175638758,0,True,1,1,True,222
19,0.1943384103707623,0,True,1,1,True,134
19,0.21875376642159816,0,True,1,1,True,134
19,0.1943384103707623,0,False,1,1,False,113
19,0.15812309175638758,0,True,1,1,False,240
19,0.15812309175638758,0,False,1,1,True,49
19,0.1943384103707623,0,True,1,1,True,269
19,0.1943384103707623,0,True,1,1,True,269
19,0.1943384103707623,0,True,1,1,True,269
20,0.21875376642159816,0,True,1,1,False,268
20,0.1943384103707623,0,False,1,1,True,368
20,0.21875376642159816,0,True,1,1,True,169
20,0.15812309175638758,0,True,1,1,True,169
20,0.1943384103707623,0,True,1,1,True,169
20,0.21875376642159816,0,False,1,1,True,146
20,0.21875376642159816,0,False,1,1,True,146
20,0.1943384103707623,0,False,1,1,True,146
20,0.21875376642159816,0,True,1,1,False,324
20,0.15812309175638758,0,True,1,1,True,222
20,0.15812309175638758,0,True,1,1,True,222
20,0.1943384103707623,0,True,1,1,True,222
20,0.1943384103707623,0,True,1,1,True,144
20,0.21875376642159816,0,True,1,1,True,144
20,0.1943384103707623,0,True,1,1,True,144
20,0.1943384103707623,0,True,1,1,True,200
20,0.21875376642159816,0,False,1,1,False,268
20,0.21875376642159816,0,False,1,1,True,211
20,0.21875376642159816,1,False,1,1,False,364
20,0.1943384103707623,0,True,1,1,True,133
20,0.1943384103707623,0,True,1,1,True,133
20,0.1943384103707623,0,False,1,1,True,255
20,0.1943384103707623,0,False,1,1,True,255
20,0.1943384103707623,0,False,1,1,True,255
20,0.1943384103707623,0,False,1,1,True,255
20,0.1943384103707623,0,False,1,1,True,255
20,0.1943384103707623,0,False,1,1,True,255
20,0.15812309175638758,0,False,1,1,True,255
20,0.21875376642159816,0,True,1,1,False,100
20,0.1943384103707623,0,False,1,1,True,78
20,0.1943384103707623,0,True,1,1,False,353
20,0.1943384103707623,0,True,1,1,False,353
20,0.21875376642159816,0,True,1,1,False,353
20,0.15812309175638758,0,True,1,1,False,353
20,0.15812309175638758,1,False,1,1,False,353
20,0.1943384103707623,0,False,1,1,False,239
20,0.15812309175638758,0,False,1,1,True,201
21,0.15812309175638758,0,False,1,1,True,293
21,0.15812309175638758,0,False,1,1,False,352
21,0.21875376642159816,0,False,1,1,False,352
21,0.21875376642159816,0,True,1,1,True,219
21,0.21875376642159816,0,False,1,1,False,251
21,0.1943384103707623,0,False,1,1,False,251
21,0.21875376642159816,0,False,1,1,False,251
21,0.15812309175638758,1,True,1,1,False,225
21,0.15812309175638758,1,True,1,1,False,225
21,0.21875376642159816,1,True,1,1,False,225
21,0.1943384103707623,1,True,1,1,False,225
21,0.1943384103707623,0,False,1,1,False,184
21,0.1943384103707623,0,True,1,1,False,42
21,0.15812309175638758,0,True,1,1,True,153
21,0.1943384103707623,0,True,1,1,True,177
21,0.1943384103707623,0,True,1,1,True,177
21,0.21875376642159816,0,False,1,1,True,271
21,0.21875376642159816,0,True,1,1,True,288
21,0.1943384103707623,0,False,1,1,False,52
21,0.1943384103707623,0,False,1,1,False,52
21,0.21875376642159816,0,False,1,1,False,52
21,0.1943384103707623,0,True,1,1,True,34
21,0.15812309175638758,1,True,1,1,True,400
21,0.15812309175638758,1,True,1,1,True,400
21,0.15812309175638758,1,True,1,1,True,400
21,0.21875376642159816,1,True,1,1,True,400
21,0.15812309175638758,1,True,1,1,True,400
21,0.1943384103707623,1,True,1,1,True,400
21,0.1943384103707623,1,True,1,1,True,400
21,0.1943384103707623,1,True,1,1,True,400
21,0.15812309175638758,1,True,1,1,True,400
21,0.1943384103707623,0,False,1,1,True,187
21,0.1943384103707623,0,False,1,1,False,76
21,0.1943384103707623,0,False,1,1,True,263
21,0.1943384103707623,0,False,1,1,True,305
21,0.1943384103707623,0,False,1,1,False,480
21,0.15812309175638758,0,False,1,1,False,360
21,0.1943384103707623,0,False,1,1,False,360
21,0.21875376642159816,0,False,1,1,False,360
21,0.1943384103707623,0,False,1,1,False,360
21,0.15812309175638758,0,False,1,1,False,360
22,0.21875376642159816,0,True,1,1,True,182
22,0.1943384103707623,0,True,1,1,True,187
22,0.4061720698254364,1,False,1,1,False,329
22,0.15812309175638758,1,True,1,1,True,313
22,0.15812309175638758,0,True,1,1,False,255
22,0.1943384103707623,0,False,1,1,True,156
22,0.1943384103707623,0,False,1,1,True,156
22,0.15812309175638758,0,False,1,1,True,156
