card_Master,3D_secured,attempt_count,hour,amount,psp_success_rate
True,0,1,18,194,0.21875376642159816
True,0,1,18,194,0.1943384103707623
True,0,1,18,194,0.1943384103707623
True,0,1,18,101,0.1943384103707623
True,0,1,18,101,0.15812309175638758
True,0,1,18,323,0.1943384103707623
True,0,1,18,263,0.1943384103707623
False,0,1,18,222,0.15812309175638758
False,0,1,18,222,0.1943384103707623
True,1,1,18,306,0.1943384103707623
True,1,1,18,306,0.1943384103707623
True,0,1,18,157,0.21875376642159816
True,0,1,18,177,0.21875376642159816
True,0,1,18,177,0.1943384103707623
False,0,1,18,425,0.1943384103707623
False,0,1,18,425,0.1943384103707623
False,1,1,18,237,0.15812309175638758
False,0,1,18,144,0.4061720698254364
True,0,1,18,178,0.21875376642159816
True,0,1,18,178,0.15812309175638758
True,0,1,18,354,0.15812309175638758
True,0,1,18,152,0.1943384103707623
True,0,1,18,152,0.21875376642159816
True,1,1,19,174,0.1943384103707623
True,1,1,19,174,0.1943384103707623
True,0,1,19,71,0.1943384103707623
True,0,1,19,205,0.21875376642159816
True,0,1,19,205,0.1943384103707623
True,0,1,19,212,0.1943384103707623
True,0,1,19,212,0.1943384103707623
True,0,1,19,212,0.21875376642159816
False,0,1,19,192,0.1943384103707623
False,0,1,19,192,0.1943384103707623
True,0,1,19,199,0.15812309175638758
True,0,1,19,213,0.15812309175638758
True,1,1,19,147,0.1943384103707623
True,1,1,19,147,0.15812309175638758
False,0,1,19,319,0.1943384103707623
True,0,1,19,230,0.1943384103707623
True,0,1,19,230,0.21875376642159816
True,0,1,19,202,0.4061720698254364
True,1,1,19,221,0.1943384103707623
True,1,1,19,221,0.21875376642159816
False,1,1,19,436,0.21875376642159816
True,0,1,19,271,0.1943384103707623
True,0,1,19,249,0.1943384103707623
True,0,1,19,249,0.1943384103707623
False,1,1,19,70,0.21875376642159816
False,0,1,19,174,0.15812309175638758
False,1,1,19,287,0.15812309175638758
False,1,1,19,287,0.1943384103707623
False,1,1,19,287,0.1943384103707623
False,0,1,19,52,0.1943384103707623
False,0,1,19,52,0.15812309175638758
True,0,1,19,151,0.1943384103707623
False,0,1,19,214,0.1943384103707623
False,0,1,19,395,0.21875376642159816
False,0,1,19,240,0.1943384103707623
False,0,1,19,240,0.1943384103707623
False,0,1,20,319,0.1943384103707623
False,0,1,20,319,0.15812309175638758
False,0,1,20,319,0.1943384103707623
True,0,1,20,346,0.15812309175638758
True,0,1,20,346,0.1943384103707623
True,0,1,20,126,0.15812309175638758
True,0,1,20,310,0.1943384103707623
True,0,1,20,310,0.15812309175638758
True,0,1,20,40,0.4061720698254364
True,0,1,20,181,0.15812309175638758
True,0,1,20,144,0.4061720698254364
True,0,1,20,287,0.15812309175638758
True,0,1,20,287,0.1943384103707623
True,0,1,20,190,0.1943384103707623
True,0,1,20,190,0.21875376642159816
True,0,1,20,249,0.1943384103707623
True,1,1,20,254,0.21875376642159816
True,1,1,20,254,0.21875376642159816
True,1,1,20,254,0.21875376642159816
True,1,1,20,254,0.1943384103707623
True,1,1,20,254,0.15812309175638758
False,0,1,20,132,0.1943384103707623
False,0,1,20,132,0.1943384103707623
True,1,1,20,202,0.1943384103707623
True,1,1,20,202,0.1943384103707623
False,1,1,20,268,0.21875376642159816
False,1,1,20,268,0.21875376642159816
True,1,1,20,331,0.1943384103707623
True,0,1,20,266,0.15812309175638758
True,0,1,20,266,0.21875376642159816
True,0,1,20,236,0.1943384103707623
False,0,1,20,237,0.1943384103707623
True,1,1,20,208,0.21875376642159816
True,0,1,20,126,0.21875376642159816
True,0,1,20,126,0.15812309175638758
True,0,1,21,92,0.15812309175638758
True,0,1,21,92,0.1943384103707623
False,0,1,21,22,0.1943384103707623
False,0,1,21,22,0.1943384103707623
False,0,1,21,22,0.1943384103707623
False,0,1,21,22,0.15812309175638758
True,0,1,21,387,0.1943384103707623
True,0,1,21,387,0.1943384103707623
True,0,1,21,387,0.1943384103707623
True,0,1,21,387,0.21875376642159816
True,0,1,21,387,0.1943384103707623
True,0,1,21,387,0.1943384103707623
True,0,1,21,212,0.15812309175638758
True,0,1,21,239,0.1943384103707623
True,0,1,21,239,0.15812309175638758
True,0,1,21,174,0.1943384103707623
True,0,1,21,174,0.4061720698254364
False,0,1,21,153,0.21875376642159816
False,1,1,21,23,0.15812309175638758
True,0,1,21,137,0.1943384103707623
True,0,1,21,207,0.1943384103707623
True,0,1,21,207,0.1943384103707623
True,0,1,21,207,0.15812309175638758
False,1,1,21,122,0.15812309175638758
False,1,1,21,122,0.1943384103707623
False,1,1,21,122,0.15812309175638758
False,0,1,21,249,0.1943384103707623
False,0,1,21,249,0.15812309175638758
False,0,1,21,247,0.15812309175638758
False,0,1,21,247,0.1943384103707623
False,0,1,21,247,0.1943384103707623
False,0,1,21,247,0.1943384103707623
False,0,1,21,247,0.21875376642159816
False,0,1,21,247,0.1943384103707623
False,0,1,21,299,0.21875376642159816
True,0,1,21,281,0.21875376642159816
True,0,1,21,281,0.15812309175638758
False,1,1,21,209,0.1943384103707623
False,1,1,21,209,0.1943384103707623
False,1,1,21,209,0.1943384103707623
False,0,1,21,285,0.21875376642159816
True,0,1,21,275,0.4061720698254364
True,1,1,22,256,0.1943384103707623
True,1,1,22,200,0.21875376642159816
True,1,1,22,200,0.1943384103707623
True,1,1,22,200,0.1943384103707623
True,1,1,22,200,0.1943384103707623
True,1,1,22,200,0.1943384103707623
True,0,1,22,232,0.1943384103707623
True,0,1,22,232,0.1943384103707623
False,0,1,22,107,0.1943384103707623
False,0,1,22,107,0.1943384103707623
False,0,1,22,133,0.1943384103707623
False,0,1,22,133,0.15812309175638758
False,0,1,22,256,0.1943384103707623
False,1,1,22,306,0.1943384103707623
False,0,1,22,46,0.21875376642159816
False,0,1,22,46,0.1943384103707623
False,0,1,22,46,0.15812309175638758
False,0,1,22,46,0.15812309175638758
False,0,1,22,183,0.1943384103707623
False,0,1,22,183,0.1943384103707623
True,0,1,22,76,0.1943384103707623
True,0,1,22,76,0.15812309175638758
True,0,1,22,76,0.21875376642159816
True,0,1,22,164,0.15812309175638758
False,0,1,22,271,0.1943384103707623
False,0,1,22,285,0.15812309175638758
True,1,1,22,380,0.1943384103707623
True,1,1,22,208,0.21875376642159816
True,1,1,22,208,0.4061720698254364
True,1,1,22,208,0.1943384103707623
False,0,1,22,355,0.1943384103707623
True,0,1,22,334,0.15812309175638758
True,0,1,22,334,0.1943384103707623
True,0,1,22,334,0.1943384103707623
False,0,1,22,321,0.1943384103707623
True,1,1,23,138,0.21875376642159816
True,1,1,23,138,0.1943384103707623
True,0,1,23,405,0.1943384103707623
False,0,1,23,303,0.1943384103707623
False,0,1,23,303,0.1943384103707623
True,0,1,23,357,0.21875376642159816
True,0,1,23,244,0.21875376642159816
True,0,1,23,351,0.1943384103707623
False,0,1,23,268,0.1943384103707623
False,0,1,23,268,0.1943384103707623
False,0,1,23,268,0.1943384103707623
False,0,1,23,268,0.1943384103707623
False,0,1,23,268,0.1943384103707623
False,0,1,23,268,0.1943384103707623
True,1,1,23,185,0.1943384103707623
False,1,1,23,174,0.1943384103707623
False,1,1,23,174,0.21875376642159816
True,0,1,23,69,0.21875376642159816
False,0,1,23,303,0.1943384103707623
True,0,1,23,197,0.1943384103707623
True,0,1,23,279,0.15812309175638758
True,0,1,23,279,0.1943384103707623
True,0,1,23,279,0.1943384103707623
False,0,1,23,150,0.1943384103707623
False,0,1,23,28,0.15812309175638758
False,0,1,23,28,0.1943384103707623
False,0,1,23,28,0.1943384103707623
True,0,1,23,348,0.1943384103707623
True,0,1,23,348,0.15812309175638758
True,0,1,23,296,0.4061720698254364
True,1,1,23,260,0.1943384103707623
True,1,1,23,260,0.1943384103707623
True,1,1,23,260,0.15812309175638758
True,1,1,23,260,0.21875376642159816
True,1,1,23,258,0.1943384103707623
True,1,1,23,258,0.1943384103707623
True,1,1,23,8,0.21875376642159816
True,0,1,23,223,0.21875376642159816
True,0,1,23,103,0.1943384103707623
True,0,1,23,103,0.1943384103707623
True,0,1,0,207,0.21875376642159816
True,0,1,0,207,0.1943384103707623
True,0,1,0,207,0.15812309175638758
False,0,1,0,363,0.1943384103707623
False,0,1,0,363,0.1943384103707623
True,1,1,0,137,0.4061720698254364
True,0,1,0,185,0.1943384103707623
True,0,1,0,198,0.1943384103707623
True,0,1,0,198,0.21875376642159816
True,0,1,0,198,0.15812309175638758
True,0,1,0,257,0.1943384103707623
True,0,1,0,118,0.1943384103707623
True,0,1,0,118,0.15812309175638758
True,0,1,0,162,0.15812309175638758
True,0,1,0,176,0.21875376642159816
False,0,1,0,303,0.1943384103707623
True,0,1,0,220,0.1943384103707623
True,0,1,0,220,0.15812309175638758
True,0,1,0,220,0.15812309175638758
True,0,1,0,250,0.21875376642159816
True,0,1,0,207,0.1943384103707623
True,0,1,0,207,0.21875376642159816
False,0,1,0,82,0.21875376642159816
True,0,1,0,214,0.1943384103707623
True,0,1,0,214,0.15812309175638758
True,0,1,0,214,0.21875376642159816
True,0,1,0,214,0.15812309175638758
True,0,1,0,214,0.1943384103707623
True,0,1,0,323,0.1943384103707623
True,0,1,0,323,0.1943384103707623
True,0,1,0,323,0.1943384103707623
True,0,1,0,323,0.1943384103707623
True,0,1,0,323,0.1943384103707623
True,0,1,0,323,0.1943384103707623
False,0,1,0,147,0.4061720698254364
True,1,1,1,164,0.4061720698254364
True,1,1,1,164,0.15812309175638758
True,0,1,1,183,0.1943384103707623
True,1,1,1,322,0.1943384103707623
True,1,1,1,322,0.21875376642159816
True,1,1,1,322,0.1943384103707623
False,0,1,1,230,0.1943384103707623
False,0,1,1,95,0.4061720698254364
False,0,1,1,95,0.15812309175638758
False,0,1,1,206,0.15812309175638758
True,1,1,1,294,0.21875376642159816
True,1,1,1,168,0.15812309175638758
True,0,1,1,188,0.1943384103707623
False,0,1,1,147,0.1943384103707623
True,0,1,1,268,0.1943384103707623
True,0,1,1,268,0.1943384103707623
True,0,1,1,268,0.15812309175638758
True,0,1,1,292,0.21875376642159816
False,1,1,1,173,0.15812309175638758
True,1,1,1,261,0.1943384103707623
True,1,1,1,261,0.1943384103707623
False,1,1,1,327,0.15812309175638758
False,1,1,1,141,0.21875376642159816
False,1,1,1,141,0.15812309175638758
True,0,1,1,195,0.15812309175638758
True,1,1,1,142,0.1943384103707623
True,1,1,1,142,0.4061720698254364
True,1,1,1,142,0.1943384103707623
True,0,1,1,30,0.15812309175638758
False,0,1,1,93,0.1943384103707623
False,0,1,1,272,0.21875376642159816
True,1,1,1,173,0.1943384103707623
True,1,1,1,173,0.1943384103707623
True,1,1,1,173,0.1943384103707623
True,0,1,1,288,0.1943384103707623
True,0,1,1,288,0.1943384103707623
True,0,1,1,288,0.1943384103707623
True,0,1,1,288,0.15812309175638758
True,0,1,2,233,0.1943384103707623
True,0,1,2,233,0.1943384103707623
False,0,1,2,267,0.21875376642159816
True,0,1,2,394,0.15812309175638758
True,1,1,2,160,0.15812309175638758
True,1,1,2,160,0.1943384103707623
True,1,1,2,160,0.1943384103707623
True,1,1,2,160,0.15812309175638758
False,0,1,2,65,0.1943384103707623
False,0,1,2,326,0.21875376642159816
True,0,1,2,278,0.15812309175638758
True,0,1,2,278,0.1943384103707623
True,0,1,2,278,0.15812309175638758
True,0,1,2,278,0.1943384103707623
True,1,1,2,373,0.21875376642159816
True,1,1,2,373,0.15812309175638758
True,0,1,2,352,0.1943384103707623
True,0,1,2,358,0.21875376642159816
True,0,1,2,358,0.1943384103707623
False,0,1,2,157,0.1943384103707623
False,0,1,2,155,0.15812309175638758
True,0,1,2,223,0.15812309175638758
True,0,1,2,296,0.1943384103707623
False,1,1,2,70,0.21875376642159816
False,0,1,2,261,0.4061720698254364
False,1,1,2,155,0.21875376642159816
False,1,1,2,155,0.15812309175638758
True,0,1,2,30,0.15812309175638758
True,0,1,3,30,0.15812309175638758
True,1,1,3,63,0.15812309175638758
True,0,1,3,283,0.1943384103707623
True,0,1,3,270,0.1943384103707623
True,0,1,3,270,0.1943384103707623
False,0,1,3,229,0.15812309175638758
False,0,1,3,229,0.1943384103707623
False,0,1,3,229,0.1943384103707623
True,0,1,3,185,0.4061720698254364
True,0,1,3,86,0.1943384103707623
True,0,1,3,179,0.15812309175638758
False,0,1,3,196,0.15812309175638758
False,0,1,3,196,0.1943384103707623
False,0,1,3,334,0.15812309175638758
False,0,1,3,334,0.1943384103707623
False,0,1,3,334,0.1943384103707623
True,0,1,3,215,0.21875376642159816
True,0,1,3,215,0.15812309175638758
True,0,1,3,215,0.15812309175638758
True,0,1,3,215,0.1943384103707623
True,0,1,3,215,0.1943384103707623
False,0,1,3,38,0.21875376642159816
True,0,1,3,227,0.15812309175638758
True,0,1,3,227,0.15812309175638758
True,0,1,3,227,0.1943384103707623
True,0,1,3,258,0.21875376642159816
True,0,1,3,258,0.1943384103707623
True,0,1,3,258,0.1943384103707623
True,0,1,3,258,0.1943384103707623
False,0,1,3,382,0.21875376642159816
False,0,1,3,382,0.1943384103707623
False,0,1,3,382,0.21875376642159816
True,0,1,3,234,0.21875376642159816
False,0,1,3,15,0.1943384103707623
False,0,1,3,15,0.15812309175638758
False,0,1,4,464,0.1943384103707623
False,0,1,4,464,0.21875376642159816
True,0,1,4,226,0.1943384103707623
True,0,1,4,226,0.1943384103707623
True,0,1,4,377,0.1943384103707623
False,0,1,4,173,0.1943384103707623
True,0,1,4,241,0.1943384103707623
False,0,1,4,194,0.1943384103707623
False,0,1,4,194,0.15812309175638758
True,1,1,4,246,0.15812309175638758
True,1,1,4,122,0.21875376642159816
False,0,1,4,294,0.1943384103707623
False,0,1,4,294,0.15812309175638758
False,0,1,4,294,0.21875376642159816
True,0,1,4,228,0.1943384103707623
False,0,1,4,13,0.1943384103707623
True,0,1,4,452,0.1943384103707623
True,0,1,4,452,0.15812309175638758
True,0,1,4,34,0.15812309175638758
True,0,1,4,123,0.15812309175638758
True,0,1,4,123,0.21875376642159816
False,0,1,4,124,0.21875376642159816
False,0,1,4,124,0.15812309175638758
False,0,1,4,124,0.1943384103707623
False,0,1,4,124,0.1943384103707623
False,0,1,4,124,0.1943384103707623
False,0,1,4,124,0.1943384103707623
False,0,1,4,124,0.1943384103707623
False,0,1,4,124,0.21875376642159816
False,0,1,4,291,0.15812309175638758
False,0,1,4,291,0.4061720698254364
False,0,1,4,235,0.21875376642159816
False,0,1,4,235,0.1943384103707623
False,1,1,4,133,0.1943384103707623
False,0,1,4,77,0.1943384103707623
True,1,1,4,255,0.15812309175638758
False,0,1,4,271,0.1943384103707623
True,1,1,4,49,0.15812309175638758
True,1,1,4,49,0.15812309175638758
True,1,1,5,49,0.1943384103707623
True,0,1,5,318,0.1943384103707623
True,0,1,5,318,0.15812309175638758
True,1,1,5,20,0.15812309175638758
False,0,1,5,183,0.1943384103707623
False,0,1,5,183,0.15812309175638758
True,0,1,5,157,0.15812309175638758
True,0,1,5,155,0.1943384103707623
True,0,1,5,155,0.1943384103707623
True,0,1,5,155,0.15812309175638758
True,0,1,5,155,0.4061720698254364
True,1,1,5,148,0.1943384103707623
True,1,1,5,148,0.1943384103707623
True,1,1,5,148,0.15812309175638758
True,0,1,5,422,0.1943384103707623
False,0,1,5,150,0.1943384103707623
False,0,1,5,150,0.1943384103707623
True,0,1,5,83,0.4061720698254364
False,1,1,5,351,0.1943384103707623
False,1,1,5,142,0.15812309175638758
True,0,1,5,131,0.4061720698254364
False,0,1,5,111,0.15812309175638758
True,0,1,5,60,0.21875376642159816
True,0,1,5,60,0.1943384103707623
False,0,1,5,148,0.1943384103707623
False,0,1,5,167,0.1943384103707623
False,0,1,5,167,0.21875376642159816
False,0,1,5,380,0.15812309175638758
True,1,1,5,83,0.15812309175638758
True,0,1,5,305,0.15812309175638758
True,0,1,5,305,0.1943384103707623
True,0,1,5,305,0.1943384103707623
True,0,1,5,305,0.1943384103707623
True,1,1,5,217,0.21875376642159816
True,1,1,5,217,0.4061720698254364
True,0,1,6,207,0.1943384103707623
True,0,1,6,207,0.1943384103707623
True,0,1,6,96,0.1943384103707623
True,0,1,6,96,0.1943384103707623
True,0,1,6,96,0.1943384103707623
True,0,1,6,96,0.1943384103707623
True,0,1,6,96,0.4061720698254364
True,0,1,6,96,0.15812309175638758
False,0,1,6,80,0.15812309175638758
False,1,1,6,110,0.15812309175638758
False,1,1,6,110,0.15812309175638758
False,1,1,6,110,0.15812309175638758
True,0,1,6,25,0.1943384103707623
True,0,1,6,371,0.15812309175638758
True,0,1,6,193,0.1943384103707623
True,0,1,6,193,0.1943384103707623
True,0,1,6,120,0.21875376642159816
True,0,1,6,370,0.4061720698254364
True,0,1,6,370,0.1943384103707623
True,1,1,6,147,0.1943384103707623
True,0,1,6,84,0.1943384103707623
True,0,1,6,84,0.15812309175638758
False,0,1,6,404,0.1943384103707623
False,0,1,6,404,0.1943384103707623
False,0,1,6,404,0.21875376642159816
False,0,1,6,404,0.21875376642159816
False,0,1,6,404,0.1943384103707623
False,0,1,6,404,0.1943384103707623
True,1,1,6,93,0.15812309175638758
True,1,1,6,93,0.1943384103707623
True,0,1,6,227,0.21875376642159816
True,0,1,6,48,0.15812309175638758
True,0,1,6,240,0.15812309175638758
True,0,1,6,240,0.1943384103707623
True,0,1,7,192,0.21875376642159816
False,0,1,7,172,0.1943384103707623
False,0,1,7,247,0.4061720698254364
False,1,1,7,178,0.15812309175638758
True,0,1,7,251,0.4061720698254364
True,0,1,7,37,0.1943384103707623
True,0,1,7,37,0.15812309175638758
True,1,1,7,292,0.21875376642159816
True,1,1,7,201,0.1943384103707623
True,1,1,7,201,0.1943384103707623
True,1,1,7,201,0.1943384103707623
True,1,1,7,201,0.15812309175638758
True,1,1,7,201,0.15812309175638758
False,0,1,7,115,0.1943384103707623
True,0,1,7,126,0.15812309175638758
True,0,1,7,126,0.1943384103707623
True,1,1,7,329,0.21875376642159816
True,0,1,7,227,0.21875376642159816
True,0,1,7,196,0.1943384103707623
True,0,1,7,196,0.1943384103707623
True,0,1,7,196,0.21875376642159816
True,0,1,7,196,0.21875376642159816
True,0,1,7,196,0.1943384103707623
True,0,1,7,196,0.1943384103707623
True,0,1,7,368,0.21875376642159816
True,0,1,7,194,0.1943384103707623
True,0,1,7,194,0.15812309175638758
True,0,1,7,194,0.1943384103707623
False,1,1,7,97,0.1943384103707623
False,1,1,7,97,0.21875376642159816
False,1,1,7,97,0.21875376642159816
True,1,1,7,105,0.15812309175638758
True,1,1,7,105,0.1943384103707623
True,0,1,7,284,0.15812309175638758
False,0,1,7,249,0.1943384103707623
False,1,1,8,73,0.1943384103707623
False,0,1,8,125,0.15812309175638758
True,1,1,8,263,0.1943384103707623
True,1,1,8,263,0.1943384103707623
True,1,1,8,263,0.1943384103707623
False,0,1,8,283,0.15812309175638758
False,0,1,8,211,0.1943384103707623
False,1,1,8,200,0.15812309175638758
False,1,1,8,200,0.1943384103707623
False,0,1,8,178,0.1943384103707623
True,0,1,8,210,0.21875376642159816
False,0,1,8,166,0.4061720698254364
False,0,1,8,166,0.21875376642159816
True,0,1,8,196,0.15812309175638758
True,0,1,8,196,0.1943384103707623
True,0,1,8,196,0.1943384103707623
True,0,1,8,196,0.21875376642159816
True,0,1,8,196,0.1943384103707623
True,0,1,8,196,0.1943384103707623
True,0,1,8,170,0.1943384103707623
True,1,1,8,191,0.1943384103707623
True,1,1,8,191,0.1943384103707623
True,0,1,8,175,0.1943384103707623
True,0,1,8,102,0.1943384103707623
True,0,1,8,102,0.1943384103707623
False,0,1,8,358,0.15812309175638758
False,0,1,8,15,0.1943384103707623
False,0,1,8,15,0.15812309175638758
True,0,1,8,442,0.1943384103707623
False,1,1,8,68,0.15812309175638758
True,1,1,8,122,0.15812309175638758
False,1,1,8,324,0.1943384103707623
True,0,1,8,42,0.21875376642159816
True,0,1,8,42,0.1943384103707623
True,1,1,8,331,0.1943384103707623
True,1,1,8,331,0.1943384103707623
True,1,1,8,331,0.1943384103707623
True,1,1,8,331,0.15812309175638758
True,1,1,8,331,0.21875376642159816
True,1,1,8,331,0.1943384103707623
True,1,1,8,331,0.21875376642159816
True,1,1,8,331,0.1943384103707623
True,0,1,9,246,0.15812309175638758
False,0,1,9,318,0.15812309175638758
False,0,1,9,318,0.1943384103707623
False,0,1,9,318,0.1943384103707623
False,0,1,9,318,0.15812309175638758
False,0,1,9,318,0.1943384103707623
False,0,1,9,318,0.1943384103707623
False,0,1,9,304,0.21875376642159816
False,0,1,9,304,0.1943384103707623
False,0,1,9,304,0.1943384103707623
False,0,1,9,304,0.15812309175638758
False,0,1,9,304,0.1943384103707623
True,1,1,9,268,0.4061720698254364
False,1,1,9,153,0.21875376642159816
False,0,1,9,200,0.15812309175638758
True,1,1,9,265,0.21875376642159816
True,1,1,9,265,0.1943384103707623
False,0,1,9,234,0.21875376642159816
False,0,1,9,418,0.15812309175638758
False,0,1,9,418,0.1943384103707623
False,0,1,9,418,0.1943384103707623
False,0,1,9,263,0.15812309175638758
False,0,1,9,263,0.15812309175638758
True,0,1,9,207,0.1943384103707623
True,0,1,9,207,0.1943384103707623
True,0,1,9,207,0.1943384103707623
True,0,1,9,207,0.1943384103707623
True,0,1,9,207,0.1943384103707623
True,1,1,9,50,0.1943384103707623
True,1,1,9,50,0.21875376642159816
True,1,1,9,50,0.1943384103707623
False,1,1,9,227,0.15812309175638758
False,1,1,9,227,0.4061720698254364
False,1,1,9,227,0.1943384103707623
False,1,1,9,227,0.1943384103707623
False,1,1,9,227,0.21875376642159816
True,0,1,9,261,0.15812309175638758
True,1,1,9,306,0.15812309175638758
False,0,1,9,183,0.15812309175638758
False,0,1,9,268,0.21875376642159816
False,1,1,9,161,0.1943384103707623
False,1,1,9,161,0.21875376642159816
False,1,1,9,161,0.1943384103707623
False,1,1,9,161,0.1943384103707623
True,0,1,9,197,0.21875376642159816
True,0,1,9,197,0.4061720698254364
True,0,1,9,197,0.21875376642159816
True,0,1,9,197,0.1943384103707623
True,0,1,9,197,0.1943384103707623
True,0,1,9,197,0.15812309175638758
True,0,1,9,197,0.1943384103707623
True,0,1,9,197,0.15812309175638758
False,1,1,10,276,0.1943384103707623
False,1,1,10,276,0.1943384103707623
False,1,1,10,276,0.1943384103707623
False,0,1,10,243,0.1943384103707623
True,0,1,10,41,0.1943384103707623
True,1,1,10,106,0.1943384103707623
False,1,1,10,259,0.21875376642159816
False,1,1,10,259,0.1943384103707623
True,0,1,10,189,0.1943384103707623
False,1,1,10,230,0.1943384103707623
False,0,1,10,261,0.15812309175638758
False,0,1,10,79,0.1943384103707623
True,0,1,10,169,0.1943384103707623
True,0,1,10,169,0.15812309175638758
True,0,1,10,169,0.21875376642159816
True,0,1,10,169,0.15812309175638758
False,0,1,10,167,0.21875376642159816
False,1,1,10,227,0.15812309175638758
True,0,1,10,242,0.1943384103707623
True,0,1,10,242,0.1943384103707623
True,0,1,10,242,0.1943384103707623
True,0,1,10,242,0.15812309175638758
True,0,1,10,242,0.1943384103707623
False,0,1,10,255,0.15812309175638758
False,0,1,10,227,0.1943384103707623
True,1,1,10,460,0.15812309175638758
True,1,1,10,460,0.1943384103707623
True,1,1,10,325,0.21875376642159816
True,1,1,10,325,0.15812309175638758
True,1,1,10,148,0.1943384103707623
True,1,1,10,148,0.1943384103707623
True,1,1,10,148,0.4061720698254364
True,1,1,10,148,0.21875376642159816
True,1,1,10,148,0.21875376642159816
True,1,1,10,148,0.21875376642159816
True,1,1,10,208,0.1943384103707623
True,1,1,10,208,0.1943384103707623
True,0,1,10,232,0.1943384103707623
True,0,1,10,232,0.21875376642159816
True,0,1,10,232,0.1943384103707623
False,0,1,10,418,0.15812309175638758
False,0,1,10,418,0.15812309175638758
False,0,1,10,418,0.1943384103707623
True,1,1,11,79,0.1943384103707623
True,0,1,11,201,0.1943384103707623
True,0,1,11,201,0.1943384103707623
True,0,1,11,201,0.1943384103707623
True,0,1,11,232,0.4061720698254364
True,0,1,11,232,0.1943384103707623
True,0,1,11,208,0.21875376642159816
True,0,1,11,308,0.15812309175638758
True,0,1,11,308,0.21875376642159816
True,0,1,11,194,0.15812309175638758
True,0,1,11,194,0.21875376642159816
True,0,1,11,194,0.21875376642159816
True,0,1,11,194,0.15812309175638758
True,0,1,11,155,0.21875376642159816
True,0,1,11,235,0.1943384103707623
True,1,1,11,94,0.1943384103707623
True,1,1,11,174,0.4061720698254364
True,0,1,11,132,0.1943384103707623
True,0,1,11,132,0.1943384103707623
True,0,1,11,286,0.15812309175638758
False,0,1,11,131,0.1943384103707623
False,0,1,11,131,0.1943384103707623
False,0,1,11,131,0.1943384103707623
False,0,1,11,131,0.1943384103707623
True,0,1,11,197,0.1943384103707623
True,0,1,11,197,0.21875376642159816
True,0,1,11,197,0.15812309175638758
True,0,1,11,221,0.1943384103707623
True,0,1,11,221,0.15812309175638758
True,0,1,11,221,0.1943384103707623
True,0,1,11,221,0.1943384103707623
True,0,1,11,221,0.1943384103707623
True,0,1,11,221,0.1943384103707623
True,0,1,11,221,0.1943384103707623
True,0,1,11,221,0.21875376642159816
False,0,1,11,61,0.21875376642159816
False,0,1,11,61,0.1943384103707623
False,0,1,11,61,0.1943384103707623
False,0,1,11,61,0.1943384103707623
False,1,1,11,354,0.1943384103707623
False,1,1,11,354,0.1943384103707623
True,1,1,11,140,0.15812309175638758
False,0,1,11,196,0.1943384103707623
False,0,1,11,196,0.1943384103707623
False,0,1,11,181,0.15812309175638758
False,0,1,11,242,0.1943384103707623
False,0,1,12,242,0.1943384103707623
False,0,1,12,242,0.15812309175638758
False,0,1,12,99,0.15812309175638758
False,0,1,12,166,0.1943384103707623
False,0,1,12,166,0.15812309175638758
True,1,1,12,295,0.1943384103707623
False,0,1,12,237,0.1943384103707623
False,0,1,12,237,0.1943384103707623
False,0,1,12,241,0.1943384103707623
False,0,1,12,194,0.1943384103707623
True,0,1,12,182,0.1943384103707623
True,0,2,12,182,0.1943384103707623
False,0,1,12,92,0.21875376642159816
True,0,1,12,107,0.15812309175638758
False,1,1,12,171,0.1943384103707623
False,1,1,12,171,0.1943384103707623
False,1,1,12,171,0.1943384103707623
False,1,1,12,171,0.15812309175638758
True,1,1,12,54,0.1943384103707623
True,1,1,12,54,0.15812309175638758
True,1,1,12,54,0.1943384103707623
True,1,1,12,54,0.15812309175638758
True,0,1,12,70,0.1943384103707623
True,0,1,12,167,0.1943384103707623
True,1,1,12,70,0.1943384103707623
True,0,1,12,248,0.1943384103707623
True,0,1,12,248,0.1943384103707623
False,0,1,12,192,0.4061720698254364
True,1,1,12,128,0.15812309175638758
True,1,1,12,128,0.1943384103707623
True,1,1,12,128,0.1943384103707623
True,0,1,12,270,0.15812309175638758
True,1,1,12,179,0.1943384103707623
True,0,1,12,116,0.15812309175638758
False,0,1,13,217,0.1943384103707623
False,1,1,13,99,0.1943384103707623
False,1,1,13,99,0.1943384103707623
False,1,1,13,99,0.1943384103707623
True,0,1,13,144,0.21875376642159816
True,0,1,13,144,0.15812309175638758
True,0,1,13,144,0.21875376642159816
True,0,1,13,144,0.21875376642159816
True,0,1,13,144,0.1943384103707623
False,0,1,13,126,0.15812309175638758
False,0,1,13,126,0.1943384103707623
True,0,1,13,20,0.15812309175638758
True,0,1,13,20,0.1943384103707623
True,0,1,13,23,0.4061720698254364
False,0,1,13,106,0.1943384103707623
False,0,1,13,201,0.15812309175638758
False,0,1,13,330,0.15812309175638758
False,0,1,13,330,0.15812309175638758
False,0,1,13,330,0.15812309175638758
True,0,1,13,96,0.15812309175638758
True,1,1,13,209,0.15812309175638758
False,0,1,13,289,0.1943384103707623
False,0,1,13,289,0.1943384103707623
False,0,1,13,180,0.21875376642159816
False,0,1,13,180,0.1943384103707623
False,0,1,13,180,0.21875376642159816
True,1,1,13,190,0.1943384103707623
False,0,1,13,270,0.1943384103707623
